ngoId,fiscalYear,totalIncome,totalGrant,totalExpense,totalAssets,totalLiabilities,totalFundingGap,sourceOfFunds,majorFunders,ngoBudgetAllocation,ngoBudgetUtilization,auditReport,avgMonthlyExpenditure,avgMonthlyOverhead,longTermLoan,fulltimeEmployees,parttimeEmployees,employmentExpenses,fulltimeVolunteers,parttimeVolunteers,volunteerExpenses,consultants,consultantExpenses,occupancyExpenses,fundraisingExpenses
1ed0aba3-b009-3e41-9986-f4c7bd369763,2020.0,,,146410.0,,,,,,,,,12200.833333333334,,,,,,,,,,,,
d4e76272-9a5f-3af2-9d3d-8331b34673d7,2015.0,,,6328527.0,,,,,,,,,527377.25,,,,,,,,,,,,
882d6652-c305-3e8f-9078-403de6707abb,2020.0,,,438135.0,,,,,,,,,36511.25,,,,,,,,,,,,
a4c120bc-2fab-302e-8019-9f5be27948ca,2015.0,,,351061181.0,,,,,,,,,29255098.416666668,,,,,,,,,,,,
bca1a0f5-c7fa-3e59-a06b-204b26385e47,2015.0,,,20153122.0,,,,,,,,,1679426.8333333333,,,,,,,,,,,,
04d0c4a7-cdd0-33d8-92bd-e6bb1024bde5,2015.0,,,29637508.0,,,,,,,,,2469792.333333333,,,,,,,,,,,,
dc927efa-2da1-303f-ab86-9604b8c3df2d,2015.0,,,622469.0,,,,,,,,,51872.41666666666,,,,,,,,,,,,
be03524a-c864-30a8-a227-d96af40a9a1f,2020.0,,,62190802.0,,,,,,,,,5182566.833333333,,,,,,,,,,,,
a3fbfc7e-bdc6-3dc5-b248-c79a4b096d1f,2015.0,,,1130098208.0,,,,,,,,,94174850.66666669,,,,,,,,,,,,
1b0f8542-9c40-3f0b-85ca-6d68e064b7ca,2013.0,,,10052242.0,,,,,,,,,837686.8333333334,,,,,,,,,,,,
a8133973-9ff1-3e10-b83a-9094ed70b26f,2020.0,,,88629645.0,,,,,,,,,7385803.75,,,,,,,,,,,,
c86c143a-a241-33ae-b2e6-e492bb70fa11,2014.0,,,719258.0,,,,,,,,,59938.16666666666,,,,,,,,,,,,
58d012fb-3be9-3cf3-9fc8-e924f4ac12dc,2015.0,,,122740925.0,,,,,,,,,10228410.416666666,,,,,,,,,,,,
fcc519a5-2605-3090-b96e-58b3fce1de8f,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
2ce25eea-0e87-3d45-97cb-b1dcf6a2eae0,2018.0,,,155854151.0,,,,,,,,,12987845.916666666,,,,,,,,,,,,
0a8df06b-d4cc-31e0-b6d4-176e9239f29b,2019.0,,,23224100.0,,,,,,,,,1935341.6666666667,,,,,,,,,,,,
de54923d-0e5e-384f-aff8-93c86746ff6e,2016.0,,,27625489.0,,,,,,,,,2302124.083333333,,,,,,,,,,,,
88231bfc-3cfb-3358-9ea1-f470e34d984e,2017.0,,,3255728.0,,,,,,,,,271310.6666666667,,,,,,,,,,,,
d4a7d48b-1948-3f72-95fa-98e7f31298fa,2016.0,,,4233088.0,,,,,,,,,352757.3333333333,,,,,,,,,,,,
6e9a8aad-cfa6-337d-8aae-23f3b633005b,2014.0,,,437825.0,,,,,,,,,36485.41666666666,,,,,,,,,,,,
d8589e6e-adae-3d36-bf7a-9290f0d53f7e,2020.0,,,-555035.0,,,,,,,,,-46252.91666666666,,,,,,,,,,,,
6bfaf87b-49cf-3131-a00e-8e4f0c94eac8,2015.0,,,544350452.0,,,,,,,,,45362537.66666666,,,,,,,,,,,,
e86a028c-a2b6-30de-ac0e-d2a29cb7b631,2013.0,,,158333351.0,,,,,,,,,13194445.916666666,,,,,,,,,,,,
76612cba-2176-358b-b14b-69cc4aaa7e85,2013.0,,,1827024.0,,,,,,,,,152252.0,,,,,,,,,,,,
ebcec8bb-2b11-3dfc-b50c-befa5bc027e1,2012.0,,,-83963.0,,,,,,,,,-6996.916666666667,,,,,,,,,,,,
87dc1e89-7b43-33fd-9ee0-13b50d3ca647,2013.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
1098fcdc-da10-32ae-bbb0-c20d8a452780,2016.0,,,4264798.0,,,,,,,,,355399.8333333333,,,,,,,,,,,,
86e9dfad-941c-3a5c-b84a-ea4608b46877,2015.0,,,8863924.0,,,,,,,,,738660.3333333334,,,,,,,,,,,,
f891c45e-9e6b-342b-a6a6-208e5266bd00,2020.0,,,6456989.0,,,,,,,,,538082.4166666666,,,,,,,,,,,,
69305899-f4ff-3b48-bce7-ff8aeeefcdb9,2020.0,,,1054831.0,,,,,,,,,87902.58333333333,,,,,,,,,,,,
149f443b-e7ce-36a6-8162-7503af53c6f7,2016.0,,,11314051.0,,,,,,,,,942837.5833333334,,,,,,,,,,,,
be8a7a96-0fed-3aec-8da3-8422dc344a64,2014.0,,,3955262.0,,,,,,,,,329605.1666666667,,,,,,,,,,,,
a3d02bc4-87a9-3c1a-8775-4e2785979000,2013.0,,,24012873.0,,,,,,,,,2001072.75,,,,,,,,,,,,
3a0a5014-90af-38ac-b3db-b93f96911265,2014.0,,,1034940.0,,,,,,,,,86245.0,,,,,,,,,,,,
eaa52ae2-548b-3287-b8cb-b770edd76d86,2015.0,,,7107938.0,,,,,,,,,592328.1666666666,,,,,,,,,,,,
2f3a249a-51b2-3769-b4ec-426cbf233720,2014.0,,,2715095.0,,,,,,,,,226257.91666666663,,,,,,,,,,,,
d51f1b28-52dc-3b0e-8f9e-447f4c97c882,2015.0,,,715455.0,,,,,,,,,59621.25,,,,,,,,,,,,
7f0070d7-062e-31d8-8056-32d970cc6854,2020.0,,,21696054.0,,,,,,,,,1808004.5,,,,,,,,,,,,
a62f6640-0132-326e-a1e2-0b8c5da92ccb,2016.0,,,283171.0,,,,,,,,,23597.58333333333,,,,,,,,,,,,
48e75501-0ec6-3f06-b445-f3d83e39be67,2015.0,,,155406.0,,,,,,,,,12950.5,,,,,,,,,,,,
6fcd3239-feb1-328f-b391-bf98279e3012,2019.0,,,12955972.0,,,,,,,,,1079664.3333333333,,,,,,,,,,,,
52e57831-ae31-3b13-9a5f-3e0a2bd68aab,2015.0,,,333127.0,,,,,,,,,27760.58333333333,,,,,,,,,,,,
cc1488dd-1011-39bc-8636-177725dfa30c,2016.0,,,38840415.0,,,,,,,,,3236701.25,,,,,,,,,,,,
d2acca64-2972-351f-b804-562b7f013961,2017.0,,,14992421.0,,,,,,,,,1249368.4166666667,,,,,,,,,,,,
28ff58bc-781c-3da1-b55e-d7b0e69c4693,2014.0,,,6935675.0,,,,,,,,,577972.9166666666,,,,,,,,,,,,
69e8bba6-0d5c-3cc6-8595-1a1bec5f4efc,2013.0,,,135212.0,,,,,,,,,11267.666666666666,,,,,,,,,,,,
d9c4353b-5ef7-3d93-b194-3c87628d33a8,2018.0,,,1169847.0,,,,,,,,,97487.25,,,,,,,,,,,,
fb137fc6-f302-3a49-8019-a86775256de4,2015.0,,,99663466.0,,,,,,,,,8305288.833333333,,,,,,,,,,,,
798669f3-1530-3f9d-9efb-9d89b8ae2aa8,2018.0,,,3322627.0,,,,,,,,,276885.5833333333,,,,,,,,,,,,
a5cd3167-996c-3b24-9594-17ffb98205ed,2012.0,,,2966.0,,,,,,,,,247.16666666666663,,,,,,,,,,,,
58eb95f1-a396-3c90-8eb8-e11b0daeccf6,2018.0,,,173796755.0,,,,,,,,,14483062.916666666,,,,,,,,,,,,
a0d2e815-c366-3cbf-be70-16ebb40f1195,2012.0,,,6911071.0,,,,,,,,,575922.5833333334,,,,,,,,,,,,
da71e0ee-47f8-3548-8c53-2a81844f49e9,2015.0,,,54691972.0,,,,,,,,,4557664.333333333,,,,,,,,,,,,
d9554a1d-4274-3459-b730-6dd03d0f1848,2020.0,,,6835402.0,,,,,,,,,569616.8333333334,,,,,,,,,,,,
d1fdb161-d93b-36e1-98f3-96189fb30978,2018.0,,,3628371.0,,,,,,,,,302364.25,,,,,,,,,,,,
93b0ec8b-8b28-3757-b56a-c9472e754231,2012.0,,,-2134446.0,,,,,,,,,-177870.5,,,,,,,,,,,,
1a4429d9-61aa-3d7d-9a15-7deb5c693b79,2020.0,,,86719312.0,,,,,,,,,7226609.333333333,,,,,,,,,,,,
9f07c2c6-2850-304e-bfc0-f05371920e9d,2015.0,,,187171.0,,,,,,,,,15597.583333333334,,,,,,,,,,,,
2196faf4-bde6-3bb4-a3e5-ddd28b37f38b,2013.0,,,3484131.0,,,,,,,,,290344.25,,,,,,,,,,,,
8d65ac7d-6f1a-3648-ad11-a8e82c32f98b,2014.0,,,14812193.0,,,,,,,,,1234349.4166666667,,,,,,,,,,,,
17daeec6-8576-390c-8320-c18aa053244c,2016.0,,,4571967.0,,,,,,,,,380997.25,,,,,,,,,,,,
c543fed3-4eb9-3ab6-b370-cd2dcfc4114e,2016.0,,,1478383.0,,,,,,,,,123198.58333333331,,,,,,,,,,,,
d5a68fff-bcc4-3b4e-b8aa-559974b2f778,2015.0,,,6539463.0,,,,,,,,,544955.25,,,,,,,,,,,,
222ad0a9-2916-380b-8ce1-98a09274d4a6,2020.0,,,98306285.0,,,,,,,,,8192190.416666667,,,,,,,,,,,,
4c3f674d-6000-340b-8396-9d9325cc0284,2014.0,,,1288168.0,,,,,,,,,107347.33333333331,,,,,,,,,,,,
d72c1ff2-9e16-37cc-8070-46bab37532a1,2012.0,,,83576.0,,,,,,,,,6964.666666666667,,,,,,,,,,,,
324351de-62d6-324a-a9ee-00e4414532ab,2015.0,,,496408.0,,,,,,,,,41367.333333333336,,,,,,,,,,,,
91788bde-bcb0-3e52-8ced-da924209239e,2020.0,,,51734433.0,,,,,,,,,4311202.75,,,,,,,,,,,,
2ec4c371-a0b7-35db-bede-66eefeddfc81,2018.0,,,-471720.0,,,,,,,,,-39310.0,,,,,,,,,,,,
806299d0-ed54-3703-b4d6-b9f339628a84,2020.0,,,21131424.0,,,,,,,,,1760952.0,,,,,,,,,,,,
57d09f24-607f-3065-922a-2a7806756557,2016.0,,,700923.0,,,,,,,,,58410.25,,,,,,,,,,,,
aecc6a82-8b3e-3c32-b0eb-fd70041c441a,2015.0,,,6325625.0,,,,,,,,,527135.4166666666,,,,,,,,,,,,
1887c566-7248-37d2-9331-b799523591f6,2016.0,,,2001360.0,,,,,,,,,166780.0,,,,,,,,,,,,
89f8658a-e8be-3e49-a5d6-015a84ba8f88,2014.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
bb75451d-5624-3d12-9b8f-e0874f49112a,2020.0,,,-1763605.0,,,,,,,,,-146967.08333333334,,,,,,,,,,,,
cd19ba9c-b733-386e-9246-6f5c8bd41038,2017.0,,,6007433.0,,,,,,,,,500619.4166666667,,,,,,,,,,,,
36aaf527-3eeb-366c-8892-3cdf74e9046e,2013.0,,,44037009.0,,,,,,,,,3669750.75,,,,,,,,,,,,
3e2dcd88-88a6-3bcf-a327-bb8042f0d66c,2014.0,,,2540394.0,,,,,,,,,211699.5,,,,,,,,,,,,
6e572213-5d01-3910-af95-b9e743748077,2019.0,,,933998172.0,,,,,,,,,77833181.0,,,,,,,,,,,,
ec82d66d-a49d-30ce-8b63-9eeba8919aea,2016.0,,,2533317.0,,,,,,,,,211109.75,,,,,,,,,,,,
103053bd-72c7-392e-9e69-9bd4cdb7e1cb,2015.0,,,9931951.0,,,,,,,,,827662.5833333334,,,,,,,,,,,,
539a5d41-8da8-3d33-b449-fb4035bb8219,2015.0,,,1357220.0,,,,,,,,,113101.66666666669,,,,,,,,,,,,
348732f3-56df-3c15-9b02-d3045bfb3620,2019.0,,,11074431.0,,,,,,,,,922869.25,,,,,,,,,,,,
97f5c5f9-c763-34cf-ba93-b92ada05c0cc,2013.0,,,87360.0,,,,,,,,,7280.0,,,,,,,,,,,,
f0b68ff5-669f-39ee-beb3-83f355c2526d,2015.0,,,2827595.0,,,,,,,,,235632.91666666663,,,,,,,,,,,,
a7270e96-02e1-3c71-bbb4-251daa792656,2017.0,,,132293.0,,,,,,,,,11024.416666666666,,,,,,,,,,,,
ff87930f-63ed-3b4d-9bb1-10ad338e4285,2017.0,,,2631553.0,,,,,,,,,219296.0833333333,,,,,,,,,,,,
1da3a13a-a6b6-328c-bc04-82820a1e0910,2015.0,,,30274161.0,,,,,,,,,2522846.75,,,,,,,,,,,,
60912dcc-9c72-3121-81b2-f6de01a44179,2015.0,,,25955501.0,,,,,,,,,2162958.4166666665,,,,,,,,,,,,
86f19d51-d894-3611-bc3d-85d018e4da47,2016.0,,,3817142.0,,,,,,,,,318095.1666666667,,,,,,,,,,,,
ebe7086c-baa2-330e-a820-1e9963e867ae,2018.0,,,83887207.0,,,,,,,,,6990600.583333333,,,,,,,,,,,,
2697884e-66b1-351a-bd49-8c7b4e0a24bc,2019.0,,,21408574.0,,,,,,,,,1784047.8333333333,,,,,,,,,,,,
ea72da83-0baf-3b09-953e-086de22eb04f,2015.0,,,1365025.0,,,,,,,,,113752.08333333331,,,,,,,,,,,,
3b7652eb-5e91-3a97-a22e-6ebef4a8ad15,2015.0,,,34974890.0,,,,,,,,,2914574.1666666665,,,,,,,,,,,,
448d2bea-22a9-3a64-832d-34bccccb4088,2018.0,,,6147760.0,,,,,,,,,512313.3333333333,,,,,,,,,,,,
c49916dd-c884-3e41-89fc-f949251bd760,2016.0,,,2788074000.0,,,,,,,,,232339500.0,,,,,,,,,,,,
d497f282-4979-3bf0-ad35-579b0e9b6244,2016.0,,,5848984.0,,,,,,,,,487415.3333333333,,,,,,,,,,,,
5ac504a0-2e75-3f5d-ab65-8a8250fdf56c,2019.0,,,3821.0,,,,,,,,,318.4166666666667,,,,,,,,,,,,
00a44563-6ce8-35b0-86b9-91c6e3e1c63a,2014.0,,,243332.0,,,,,,,,,20277.666666666668,,,,,,,,,,,,
203ef848-efab-3f8f-83cc-09964174b844,2015.0,,,119369337.0,,,,,,,,,9947444.75,,,,,,,,,,,,
50d05f42-45cc-31a9-b640-3b72155aa44c,2015.0,,,1883836.0,,,,,,,,,156986.33333333334,,,,,,,,,,,,
402e123e-fded-3352-ae16-295bf03a9616,2016.0,,,333410.0,,,,,,,,,27784.166666666668,,,,,,,,,,,,
82ae47d7-8f7a-3087-9813-c91320a520d3,2018.0,,,1947315.0,,,,,,,,,162276.25,,,,,,,,,,,,
66d7bd64-dc8e-3fe1-b6c1-bbd18ae19956,2015.0,,,1155364.0,,,,,,,,,96280.33333333331,,,,,,,,,,,,
d287666b-3908-3f60-8600-d21d36ae80d0,2015.0,,,4847537.0,,,,,,,,,403961.4166666667,,,,,,,,,,,,
7335c1af-3907-384c-a348-95626c8252f1,2015.0,,,232009.0,,,,,,,,,19334.08333333333,,,,,,,,,,,,
623292df-65bf-3bd6-b66b-e7d27535c4ba,2015.0,,,1659808.0,,,,,,,,,138317.33333333334,,,,,,,,,,,,
009b600c-76e0-30c0-b22f-e53c08dc781c,2014.0,,,31332379.0,,,,,,,,,2611031.583333333,,,,,,,,,,,,
b643c125-ee8a-3c6a-882c-ef3d0b6ee37b,2019.0,,,1331476.0,,,,,,,,,110956.33333333331,,,,,,,,,,,,
1e99c0bb-3590-3576-9a3e-560b25d961d0,2020.0,,,28126952.0,,,,,,,,,2343912.6666666665,,,,,,,,,,,,
c5247bfb-18a7-32c7-9949-7e5921a74a6c,2015.0,,,8639435.0,,,,,,,,,719952.9166666666,,,,,,,,,,,,
574648b0-dfe7-390f-958e-afc0fdc1bfae,2019.0,,,5281579.0,,,,,,,,,440131.5833333333,,,,,,,,,,,,
ba456aa4-e769-33f1-b54f-dedbf855d2c6,2014.0,,,695348.0,,,,,,,,,57945.66666666666,,,,,,,,,,,,
132e0fb9-cdfa-3774-838e-1b7f40d21818,2020.0,,,1212796.0,,,,,,,,,101066.33333333331,,,,,,,,,,,,
058be9fb-d21c-38ff-882c-8d04b1698603,2019.0,,,25880909.0,,,,,,,,,2156742.4166666665,,,,,,,,,,,,
f9a534d2-132e-334c-8ac8-6a81551ba9ac,2014.0,,,782810.0,,,,,,,,,65234.16666666666,,,,,,,,,,,,
b5e4bec2-d3ee-3990-8dd0-ea040408f83d,2016.0,,,2622513.0,,,,,,,,,218542.75,,,,,,,,,,,,
485ecfde-f955-3f32-869f-862b4b7ed468,2014.0,,,556364.0,,,,,,,,,46363.66666666666,,,,,,,,,,,,
d85ddfec-7590-3178-abb3-7e1a29f08a6b,2015.0,,,20990207.0,,,,,,,,,1749183.9166666667,,,,,,,,,,,,
ad3c358b-78d3-3f35-9d8d-0e97a1289d66,2020.0,,,903612.0,,,,,,,,,75301.0,,,,,,,,,,,,
fcc289bc-24ea-32b6-9853-9d1bbd7ec893,2015.0,,,7907718.0,,,,,,,,,658976.5,,,,,,,,,,,,
1dcb89b0-98e3-39ea-9511-c474d4dbeabf,2015.0,,,9493108.0,,,,,,,,,791092.3333333334,,,,,,,,,,,,
9054faca-dec0-3e34-be0c-0924cb30a75f,2014.0,,,2473686.0,,,,,,,,,206140.5,,,,,,,,,,,,
a6fbde2a-e4f2-340f-87d6-30725e0a9e4a,2014.0,,,4558280.0,,,,,,,,,379856.6666666667,,,,,,,,,,,,
